feat1,feat2
5.5063,11.236
6.8015,2.9152
6.9685,3.9197
5.4798,5.9135
4.8025,3.4508
5.1704,5.1581
5.9125,11.183
7.3449,3.4797
7.8323,8.6766
7.4592,6.279
4.2111,11.52
6.6888,0.7856
7.9165,3.5381
7.7996,2.081
4.0036,10.541
7.4021,4.0369
4.3933,7.5374
5.6017,11.137
7.5224,7.429
7.5758,2.5086
5.0332,0.049499
4.3618,7.1498
5.1973,9.3052
6.5696,2.1546
5.1334,1.6303
6.254,1.7311
7.4242,0.3649
7.4013,2.7936
7.0197,0.67669
6.8306,2.2095
7.9784,6.2004
6.1526,3.2582
5.513,6.1458
6.0617,5.6272
4.6167,2.5815
6.5807,7.2737
4.7294,10.412
6.1109,11.694
5.1419,11.389
6.4304,9.3179
4.2539,7.0939
7.599,6.1175
6.1313,9.5829
6.6204,5.5567
6.2293,8.9164
6.0573,1.4494
5.0723,11.098
6.3576,6.4707
7.7491,3.0675
7.6476,6.6854
6.9547,8.2119
4.5588,11.682
5.6982,0.91454
4.4317,11.667
6.2814,5.8059
6.58,2.6185
6.7796,2.9491
6.5345,11.522
6.9057,11.636
7.0486,6.3012
5.7872,7.6603
5.2286,5.3209
6.6611,9.8673
5.2761,7.8845
6.0216,1.8894
5.2203,1.2612
7.4825,8.1474
7.3075,11.353
6.5224,6.1608
6.224,11.849
6.5076,10.224
5.961,0.23951
4.9753,6.6009
4.4063,5.6917
4.6981,3.9046
4.4415,5.1388
6.876,9.2114
7.7087,9.0834
5.33,10.567
6.1024,3.2081
4.6729,0.54013
4.6831,11.109
4.4345,10.01
4.6073,10.271
6.3943,2.3732
7.1901,9.4486
4.3823,2.0574
6.4112,3.9012
5.0691,9.4716
6.4665,8.2376
6.7897,11.184
4.4808,7.2826
5.9595,6.3564
4.8875,8.9782
5.0326,2.3894
7.4861,0.32623
4.1454,5.2559
4.2628,11.753
6.5156,7.8759
5.3116,5.706
4.065,2.4003
7.434,0.81048
5.243,9.9195
6.4475,10.975
7.5364,2.9438
7.8328,5.4276
7.5542,5.5782
6.3409,0.14015
6.9137,4.9836
4.4745,7.1551
4.0188,11.273
6.7656,3.2616
7.0149,7.9
5.1348,6.4274
4.2409,8.1291
7.6915,5.5997
5.4752,11.009
4.0463,11.151
6.7737,9.8548
7.4309,1.3269
6.82,6.62
6.0825,3.7648
4.6457,3.8367
6.6843,6.2874
6.4312,9.1238
4.6555,5.9323
7.0588,3.6097
7.3555,8.1577
5.3138,6.4592
7.3513,2.9157
4.0779,7.2897
6.1552,2.7162
7.6798,11.232
5.9545,8.3715
6.0663,3.4228
4.0378,3.5154
6.6659,1.8611
4.9023,10.531
6.4229,7.7618
4.2767,2.6225
7.12,7.5489
4.2825,7.8866
6.0786,11.37
4.0834,8.7446
5.5941,8.247
4.2923,9.0965
4.2029,7.7089
6.0031,6.3611
6.953,3.2948
4.9521,9.1193
7.8404,1.9945
5.5144,1.1616
7.7382,9.635
6.9208,9.5366
6.2943,4.3403
4.6453,10.636
7.608,9.103
5.4472,5.9547
6.6347,3.4676
4.5722,3.6976
5.3898,1.6745
4.865,6.6699
4.2047,5.0082
6.8463,10.551
6.4059,5.5797
7.2617,3.8655
5.5056,1.6562
6.6144,0.3059
4.9347,11.745
7.7721,11.773
4.2679,2.3431
5.6936,6.4449
5.8531,7.5109
6.0102,9.5013
6.8414,6.8329
4.6284,7.5072
7.7033,11.798
6.8927,2.2507
7.4405,1.5487
6.9739,0.57454
6.5988,0.71445
7.679,2.0607
4.3522,3.6545
6.6864,2.4533
7.8992,0.47472
5.9672,7.6912
5.6201,0.68498
6.5213,2.575
6.5188,4.7347
7.1844,10.548
7.1203,8.4298
5.6827,7.7263
4.3132,4.569
5.7508,4.8834
5.0951,2.7762
6.9516,10.553
7.09,0.42999
6.2173,7.0581
4.9848,4.7806
7.2271,3.622
5.9585,9.3754
5.7999,9.9989
6.7067,1.0395
7.9229,6.7971
4.8307,1.1473
4.2501,0.30938
5.3365,6.6817
7.3838,7.5211
6.3995,2.5276
5.0157,7.8237
5.3157,6.2781
4.4989,5.4324
7.9704,4.7907
4.2476,3.5155
6.2091,8.8815
5.2736,5.9263
6.5147,9.0378
6.7755,1.6426
7.6278,4.5465
6.1185,11.863
7.8328,9.8118
5.6956,9.8157
5.778,4.5631
6.8289,2.867
4.7031,2.8578
5.1344,0.48778
6.2057,11.31
7.1513,2.8972
6.7839,0.18309
7.0742,3.9827
5.2893,9.1852
5.5367,2.6235
6.2533,2.6476
4.6505,4.7957
4.0816,5.0792
4.0131,0.53832
4.7565,2.416
6.4014,2.7807
6.2662,6.609
5.352,11.879
4.5934,10.215
7.1487,6.2916
4.0754,3.1614
7.9944,8.5265
4.8724,7.6994
4.4843,6.6802
7.1519,4.974
4.3347,7.0453
6.5571,1.5019
7.461,5.8534
5.1041,3.7377
6.6663,6.0012
5.7766,3.907
6.2637,0.18267
6.2113,11.23
5.9271,3.9417
7.2123,1.7216
4.3145,5.3449
5.862,8.8401
6.7961,6.3971
4.8253,1.8836
5.609,5.2509
7.9003,11.121
5.2323,10.351
6.2409,6.5299
7.3691,9.4557
6.1455,0.021965
5.4806,5.2334
6.5328,1.7613
6.2615,4.8374
4.2159,1.6318
5.562,5.4907
5.3276,10.288
6.4286,2.3654
4.5741,9.2086
6.6109,4.1074
4.2264,5.0443
5.8435,6.426
7.3137,11.98
5.5296,2.281
7.9696,8.1592
7.7396,7.6369
6.5948,4.5913
4.1115,7.1168
6.9252,7.8375
4.2478,1.8365
7.0226,5.95
5.5375,3.4598
4.7455,11.368
5.5922,1.6698
6.1655,0.3662
6.1938,4.7591
7.0438,1.9534
5.8724,7.1237
4.3413,5.9657
7.1076,1.6058
6.8008,9.9688
6.0526,0.057766
5.4268,11.676
4.5786,9.2972
5.4439,3.3789
6.1736,4.8869
7.6812,4.2828
4.45,3.061
4.6227,9.7573
6.5186,7.9125
6.6565,6.5673
9.1438,1.1678
11.325,3.7802
10.395,5.6252
10.633,3.132
9.1381,8.2927
11.894,3.3907
11.416,10.816
11.351,9.0274
9.0365,11.366
11.389,10.108
11.109,5.6851
11.405,11.15
8.097,8.749
9.8653,7.0943
11.938,10.164
11.907,4.1383
9.1095,3.7969
9.346,6.5772
9.1408,10.99
10.683,9.4259
8.732,1.6906
8.223,7.4205
10.36,4.5004
8.0905,1.911
10.027,9.4461
11.048,11.212
11.181,5.4511
9.3776,1.5943
10.245,2.4914
8.472,9.2119
9.829,8.7101
8.4269,5.2697
10.23,10.267
11.648,4.216
9.4894,1.2268
10.63,2.6257
11.466,4.7209
9.8155,2.181
8.2698,9.4146
11.207,5.561
11.41,7.5078
8.722,0.36084
8.5191,3.7873
10.926,9.2758
8.5943,9.5496
8.6614,8.6052
8.3142,4.7264
11.263,6.3597
11.789,3.8002
10.313,2.2827
9.569,11.985
9.3748,10.903
10.791,0.35724
9.9251,8.1229
9.6099,1.8491
10.245,11.392
11.837,11.879
11.344,7.849
11.477,10.365
11.048,1.9832
8.3179,6.1067
8.3722,5.2543
9.2479,4.5498
11.982,10.434
11.792,3.0517
8.194,9.9821
10.755,7.1523
8.859,6.422
8.223,5.1726
8.763,3.9333
11.751,10.168
9.0279,4.5265
10.934,9.3867
8.0465,2.6605
8.2683,8.4678
11.504,3.3298
10.771,1.6682
9.4991,10.031
10.783,8.3388
11.413,3.5351
10.604,3.5835
11.779,9.3695
11.3,8.8342
11.175,4.8619
8.5224,1.9147
11.267,0.36665
10.176,9.882
11.794,5.5232
8.278,6.2688
8.7834,3.5845
11.903,1.9838
11.109,4.0965
9.8964,1.2028
8.2407,10.341
8.2835,10.594
9.5754,5.2806
9.4029,0.38821
10.902,4.2419
10.564,9.2591
10.708,5.8305
11.249,0.91196
8.1133,5.2021
8.5739,9.6964
8.007,1.1547
9.6867,2.8214
11.825,4.4578
9.9653,3.2101
10.305,6.2405
11.915,7.9289
11.385,1.0457
9.6915,0.49688
10.409,8.7774
10.731,0.73238
10.706,3.6849
9.3932,8.718
8.4284,3.03
9.7557,7.0462
9.228,5.2256
9.2413,10.992
10.634,2.1229
10.58,0.42351
11.13,0.021648
9.5381,8.0696
8.158,5.2171
8.6975,6.9985
8.7641,4.6037
11.529,0.022096
10.721,3.3902
11.286,3.5293
9.5604,11.413
11.341,10.683
11.73,1.5523
9.3931,8.5633
10.501,10.003
8.882,3.8318
8.8775,0.33642
10.721,3.4338
8.1232,3.4134
8.4528,0.85948
10.324,0.13153
11.374,0.79274
9.9364,1.9488
9.6878,10.357
10.626,11.55
9.583,4.9432
11.117,10.825
10.677,2.0565
9.2791,3.2545
8.9232,8.4299
9.2379,11.686
11.45,7.4373
11.518,3.6854
10.505,7.6078
9.2048,6.9954
8.4307,9.5809
11.501,7.772
8.2203,11.263
8.2318,2.9897
9.5005,4.9624
8.6607,11.304
8.5122,9.0647
10.561,3.6794
8.4629,11.467
11.297,1.8264
9.5716,5.5532
10.951,10.508
11.895,8.6865
10.492,10.105
9.5122,10.784
11.155,10.906
9.6856,0.84704
11.63,7.3529
11.001,6.9648
11.978,1.9904
10.835,2.0004
8.3173,7.6089
10.206,9.2673
8.2195,0.55971
10.33,9.1409
8.741,6.4316
10.295,7.2593
8.1632,3.2415
8.7158,6.3327
10.94,11.012
8.1224,9.8906
11.39,5.6356
9.4813,0.90764
8.6798,8.0636
10.361,8.0135
9.801,9.5033
9.8232,10.734
8.2902,7.6252
11.234,3.8532
10.144,10.393
10.137,9.5233
10.345,10.578
9.7727,1.118
11.718,5.0229
10.107,8.2913
8.2186,4.0849
11.171,0.078541
8.2168,3.2889
9.4299,9.3727
8.7554,4.8778
10.776,9.9538
10.185,10.948
11.671,7.4225
11.642,10.726
9.3812,11.957
11.561,4.3658
11.132,3.9399
8.6268,8.8738
10.527,7.1988
8.9622,3.3882
11.195,7.0433
9.207,3.5533
8.9008,6.0653
10.26,0.82675
8.6556,6.1262
10.166,6.1204
8.4877,1.869
9.6366,8.3238
11.123,7.6364
10.327,11.697
10.119,3.4604
8.7848,2.5845
9.7507,6.8034
11.662,3.7932
9.1241,7.4268
8.8818,2.0642
8.0657,6.196
8.0097,6.672
10.223,0.88479
9.5876,9.2664
10.29,4.8368
10.093,4.7098
8.2681,9.3422
11.057,6.8224
10.458,7.0664
10.467,2.8773
11.164,8.4678
10.952,1.661
8.022,8.8622
11.243,6.7767
8.2227,3.8772
11.734,10.233
10.747,2.0069
10.719,0.95483
10.244,5.5085
10.66,5.2094
8.1228,5.3089
9.8683,0.12461
10.374,3.6196
11.304,10.991
9.0694,3.5522
8.3699,8.71
10.87,7.4504
9.5045,7.5681
10.069,7.8025
11.485,3.9722
10.23,0.34337
8.8835,9.4271
9.1636,0.6862
10.796,7.66
10.591,10.591
8.6563,8
9.5328,8.3187
9.2167,7.7956
9.4381,10.954
9.5551,8.1363
11.011,2.3927
10.713,9.492
10.905,2.1024
8.4129,9.8105
11.92,9.0202
11.639,7.3022
9.8368,0.55096
10.399,9.3771
11.272,2.677
10.932,8.1307
11.888,4.9392
8.2049,3.7832
9.259,5.9128
8.2225,1.1398
8.9563,9.3892
11.475,7.4878
9.3301,3.255
8.1279,10.432
8.9906,11.825
8.5103,6.3954
9.5144,9.4053
11.656,4.3335
11.644,1.4295
8.1393,10.854
11.723,7.08
8.2258,10.586
11.398,6.8249
9.8423,0.81126
9.5329,8.8848
10.089,5.9611
11.321,0.20131
9.0562,1.7028
8.1319,3.4718
11.575,1.9573
11.956,1.5756
9.8692,4.4419
10.63,10.483
9.1795,3.2739
8.3236,2.2361
11.04,10.915
10.578,6.2094
10.806,0.54089
11.561,8.0714
8.6595,6.0308
10.127,7.488
11.858,6.8301
10.311,11.25
8.2462,7.908
8.3976,7.304
11.217,0.38778
10.088,3.5718
10.643,7.1726
8.2462,10.694
11.813,2.1705
8.2942,11.856
9.7116,9.1078
11.693,10.465
11.853,3.5611
10.84,10.813
11.497,9.9432
8.1408,10.874
10.512,6.8712
10.953,6.0987
11.459,1.6829
10.629,7.1159
10.053,2.9354
11.894,10.995
10.608,1.326
10.059,5.7726
8.2727,4.6661
11.221,9.4399
8.4799,4.9437
11.192,3.0326
10.35,0.4408
10.727,9.9218
10.8,4.2213
9.9566,3.4095
9.0639,9.1791
10.338,6.4627
11.963,9.2299
10.344,9.4902
10.196,0.91704
9.8973,10.197
9.6123,2.8416
10.166,4.4269
11.034,9.2284
9.3852,11.609
9.4232,2.3183
8.3642,3.7588
11.833,7.6616
8.8326,3.9975
9.3721,10.738
10.017,6.7467
11.157,4.2111
8.8807,9.874
8.3042,0.98623
9.2389,10.266
9.8972,3.8908
9.8402,8.0901
10.296,10.114
8.3033,3.1182
10.75,5.19
9.2949,0.55286
9.2414,5.1195
10.462,2.9162
11.379,10.594
11.713,6.7516
9.2119,9.2418
10.029,7.351
10.746,1.0069
10.856,3.5805
8.9328,3.8093
9.1281,3.0068
8.4942,8.0177
9.1136,2.9708
10.275,0.61617
11.293,0.44335
9.0687,3.6263
10.649,7.5091
10.849,3.31
11.984,3.6054
10.005,1.5879
11.59,2.8553
8.2684,4.3875
11.956,2.5443
9.1501,6.0551
10.522,4.7182
10.72,1.5604
8.281,0.5446
10.216,10.69
10.343,6.3786
10.576,4.8901
9.0455,7.3105
10.531,9.1113
8.9356,3.4647
8.0908,3.4972
9.4163,7.7956
10.43,9.074
11.537,10.746
8.3123,6.3105
8.1806,9.5594
9.2593,2.8261
9.0698,1.7086
8.7754,10.001
10.98,8.9263
9.0638,1.361
8.1959,3.3134
10.629,7.5204
10.296,2.4043
9.6375,3.4118
11.336,9.0882
11.464,5.0032
10.97,0.83923
11.834,8.2463
9.0401,8.8275
9.9145,10.456
9.2902,6.7323
8.9834,1.6139
8.9504,4.3641
10.752,0.46823
10.755,3.1298
11.426,6.5534
9.842,1.832
9.0232,4.6997
11.858,6.2331
8.4835,10.979
9.8264,10.856
9.1676,9.3863
8.2236,2.5565
11.106,8.3617
11.632,7.3066
10.178,9.0374
11.509,10.725
11.423,8.1989
9.6305,0.57426
8.9537,0.16751
9.5268,10.885
9.2144,10.408
8.5887,3.719
9.673,2.5221
11.07,2.9105
11.545,3.5705
8.7627,8.6894
11.827,10.818
10.802,9.7617
11.466,10.659
8.9218,7.5177
8.9758,5.3122
11.131,8.59
8.9785,8.854
11.631,10.107
11.886,1.7143
11.428,9.1446
11.041,5.513
9.5363,1.2891
9.8219,1.767
9.1744,4.565
11.698,2.3216
10.62,4.7307
8.7739,0.38082
11.207,3.7599
10.988,7.0876
9.1857,9.786
11.57,7.075
11.261,6.6615
11.258,0.46025
11.394,1.3738
8.6047,8.7364
8.8079,8.8561
11.469,2.5085
10.915,7.3596
10.052,11.512
8.7378,2.4089
10.636,8.8693
9.4975,11.713
8.1408,3.939
10.604,0.4722
8.5425,2.8649
11.437,10.974
8.0304,2.9542
10.439,11.814
11.917,7.4303
11.793,4.4851
8.9103,6.8182
10.24,3.3732
11.489,10.148
10.592,8.684
9.067,1.4639
8.6034,8.0149
9.3462,7.4122
11.101,8.7952
10.945,0.71881
8.9082,5.5954
11.596,6.5309
8.2285,9.5339
11.099,6.1083
8.103,11.706
8.9695,10.812
9.7935,0.75353
8.397,4.422
10.054,4.5609
8.0068,8.6109
9.3803,7.8766
8.6773,7.4538
9.6984,8.125
8.7152,10.649
8.6397,1.1741
11.046,10.729
8.9909,7.1668
8.3065,3.1986
11.385,8.2087
9.9497,4.2814
8.8533,2.7461
11.059,4.7537
11.291,6.3003
8.411,0.58059
11.756,7.3768
11.968,5.7213
11.931,6.8648
8.93,1.4042
8.5215,8.9019
8.5533,2.2458
9.5859,4.0319
9.8349,1.235
8.6819,7.6968
11.151,4.4683
9.2264,10.772
10.898,4.8804
8.7455,0.61901
11.776,5.0474
10.385,6.1625
11.583,2.23
8.374,0.67867
8.1905,8.1926
9.902,11.124
9.6455,10.44
10.84,11.308
9.9207,5.2153
10.048,6.2939
9.8762,11.503
11.424,3.6664
10.881,10.255
9.2308,1.8816
8.3084,8.9771
10.137,5.447
11.17,2.6253
9.226,8.7784
9.8397,4.8605
9.0067,6.9737
11.233,0.6052
8.595,5.8969
11.567,3.7562
9.1313,0.77655
8.2421,6.949
11.348,4.1687
9.3937,0.49832
9.5653,10.396
8.101,2.0565
11.324,0.15397
9.8668,9.9795
11.601,6.0846
11.355,6.8119
11.096,3.7527
8.4304,8.335
10.967,4.7632
9.3863,0.65231
9.4995,4.4023
9.1367,10.973
10.641,5.1064
10.5,7.2015
11.922,9.172
10.876,10.568
8.0426,6.8584
11.886,6.4036
8.2509,6.7763
8.9125,5.2869
8.3956,1.5254
11.207,3.0586
9.9997,6.2759
8.0784,10.524
9.8404,11.759
10.278,10.492
8.9661,1.4107
8.6056,0.71393
8.8008,10.419
11.083,11.182
8.323,0.8387
11.909,6.2604
11.151,3.7171
